state,state_fips,district,district_num,incumbent,flip,favored,confidence,nom_R,nom_D,nom_I
NY,36,NY-SD-26,026,D,False,D,Safe,Lester Chang,Brian Kavanaugh,False
NY,36,NY-SD-27,027,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-28,028,D,False,D,Safe,Mike Zumbluskas,Liz Krueger,False
NY,36,NY-SD-29,029,D,False,D,Safe,Jose A. Colon,Jose M. Serrano,False
NY,36,NY-SD-30,030,D,False,D,Safe,Oz Sultan,Brian Benjamin,False
NY,36,NY-SD-31,031,False,False,D,Safe,Melinda Crump,TBA,False
NY,36,NY-SD-32,032,False,False,D,Safe,False,TBA,Jonathan Weiner
NY,36,NY-SD-33,033,D,False,D,Safe,Dustin Martinez,J. Gustavo Rivera,Steven Stern
NY,36,NY-SD-34,034,False,False,D,Safe,James Gisondi,TBA,Antonio Vitiello
NY,36,NY-SD-35,035,False,False,D,Safe,False,False,False
NY,36,NY-SD-36,036,D,False,D,Safe,False,Jamaal Bailey,Robert Diamond
NY,36,NY-SD-37,037,False,False,D,Safe,False,False,False
NY,36,NY-SD-38,038,False,False,D,Safe,TBA,TBA,False
NY,36,NY-SD-39,039,D,False,D,Lean,Steve Brescia,James Skoufis,False
NY,36,NY-SD-40,040,D,False,D,Lean,Rob Astorino,Peter Harckham,False
NY,36,NY-SD-41,041,R,False,False,Toss-Up,Susan Serino,Karen Smythe,False
NY,36,NY-SD-42,042,D,False,D,Tilt,Mike Martucci,Jen Metzger,False
NY,36,NY-SD-43,043,R,False,R,Likely,Daphne Jordan,Patrick Nelson,False
NY,36,NY-SD-44,044,D,False,D,Safe,David Yule,Neil Breslin,False
NY,36,NY-SD-45,045,False,False,R,Likely,TBA,Kimberly Davis,False
NY,36,NY-SD-46,046,False,False,R,Lean,Richard Amedure,TBA,False
NY,36,NY-SD-47,047,R,False,R,Uncontested,Joseph Griffo,False,False
NY,36,NY-SD-48,048,R,False,R,Uncontested,Patricia Ritchie,False,False
NY,36,NY-SD-49,049,R,False,R,Safe,James Tedisco,TBA,False
NY,36,NY-SD-50,050,False,False,False,Toss-Up,Angi Renna,John Mannion,False
NY,36,NY-SD-51,051,False,False,R,Safe,Peter Oberacker,Jim Barber,Timothy O'Connor
NY,36,NY-SD-52,052,R,False,R,Safe,Frederick Akshar,False,Thomas Daniel Quiter
NY,36,NY-SD-53,053,D,False,D,Safe,Sam Rodgers,Rachel May,TBA
NY,36,NY-SD-54,054,R,False,R,Safe,Pamela Helming,Shauna O'Toole,False
NY,36,NY-SD-55,055,D,True,D,Lean,Christopher Missick,Samra Brouk,False
NY,36,NY-SD-56,056,False,True,D,Tilt,Michael Barry Jr.,TBA,False
NY,36,NY-SD-57,057,R,False,R,Safe,George Borrello,Frank Puglisi,False
NY,36,NY-SD-58,058,R,False,R,Safe,Thomas O'Mara,Leslie Danks Burke,False
NY,36,NY-SD-59,059,R,False,R,Safe,Patrick Gallivan,Jason Klimek,False
NY,36,NY-SD-60,060,False,False,R,Likely,Joshua Mertzlufft,Sean Ryan,False
NY,36,NY-SD-61,061,False,False,R,Lean,Edward Rath,TBA,"Brian Curran, Adam Massaro, TBA"
NY,36,NY-SD-62,062,R,False,R,Uncontested,Robert Ortt,False,False
NY,36,NY-SD-63,063,False,False,D,Safe,Timothy Kennedy,False,False
OH,39,OH-SD-1,001,False,False,Election,No,False,False,False
OH,39,OH-SD-2,002,False,False,R,Safe,Theresa Gavarone,Joel O'Dorisio,False
OH,39,OH-SD-3,003,False,False,Election,No,False,False,False
OH,39,OH-SD-4,004,False,False,R,Safe,George Lang,Kathy Wyenandt,False
OH,39,OH-SD-5,005,False,False,Election,No,False,False,False
OH,39,OH-SD-6,006,False,False,R,Safe,Niraj Antani,Mark Fogel,False
OH,39,OH-SD-7,007,False,False,Election,No,False,False,False
OH,39,OH-SD-8,008,R,False,R,Safe,Lou Blessing,Dan Brown,False
OH,39,OH-SD-9,009,False,False,Election,No,False,False,False
OH,39,OH-SD-10,010,R,False,R,Safe,Bob Hackett,Charlie Ballard,False
OH,39,OH-SD-11,011,False,False,Election,No,False,False,False
OH,39,OH-SD-12,012,R,False,R,Safe,Matt Huffman,Kenny Poling,False
OH,39,OH-SD-13,013,False,False,Election,No,False,False,False
OH,39,OH-SD-14,014,R,False,R,Safe,Terry Johnson,Ryan Ottney,False
OH,39,OH-SD-15,015,False,False,Election,No,False,False,False
OH,39,OH-SD-16,016,R,False,False,Toss-Up,Stephanie Kunze,Krystal Lett,False
OH,39,OH-SD-17,017,False,False,Election,No,False,False,False
OH,39,OH-SD-18,018,False,False,R,Safe,Jerry Cirino,Betsy Rader,False
OH,39,OH-SD-19,019,False,False,Election,No,False,False,False
OH,39,OH-SD-20,020,False,False,R,Safe,Tim Schaffer,Christian Johnson,False
OH,39,OH-SD-21,021,False,False,Election,No,False,False,False
OH,39,OH-SD-22,022,False,False,R,Safe,Mark Romanchuk,Steve Johnson,False
OH,39,OH-SD-23,023,False,False,Election,No,False,False,False
OH,39,OH-SD-24,024,R,False,R,Lean,Matt Dolan,Tom Jackson,False
OH,39,OH-SD-25,025,False,False,Election,No,False,False,False
OH,39,OH-SD-26,026,False,False,R,Safe,Bill Reineke,Craig Swartz,False
OH,39,OH-SD-27,027,False,False,Election,No,False,False,False
OH,39,OH-SD-28,028,D,False,D,Uncontested,False,Vernon Sykes,False
OH,39,OH-SD-29,029,False,False,Election,No,False,False,False
OH,39,OH-SD-30,030,R,False,R,Safe,Frank Hoagland,Michael Fletcher,False
OH,39,OH-SD-31,031,False,False,Election,No,False,False,False
OH,39,OH-SD-32,032,D,False,D,Lean,Sandra O'Brien,Sean O'Brien,False
OH,39,OH-SD-33,033,False,False,Election,No,False,False,False
OK,40,OK-SD-1,001,False,False,R,Uncontested,TBA,False,False
OK,40,OK-SD-2,002,False,False,Election,No,False,False,False
OK,40,OK-SD-3,003,False,False,R,Safe,TBA,Dyllon Fite,False
OK,40,OK-SD-4,004,False,False,Election,No,False,False,False
OK,40,OK-SD-5,005,False,False,R,Safe,TBA,TBA,False
OK,40,OK-SD-6,006,False,False,Election,No,False,False,False
OK,40,OK-SD-7,007,False,False,R,Safe,TBA,TBA,False
OK,40,OK-SD-8,008,False,False,Election,No,False,False,False
OK,40,OK-SD-9,009,R,False,R,Likely,DeWayne Pemberton,Jack Reavis,False
OK,40,OK-SD-10,010,False,False,Election,No,False,False,False
OK,40,OK-SD-11,011,D,False,D,Uncontested,False,Kevin Matthews,False
OK,40,OK-SD-12,012,False,False,Election,No,False,False,False
OK,40,OK-SD-13,013,False,False,R,Uncontested,TBA,False,False
OK,40,OK-SD-14,014,False,False,Election,No,False,False,False
OK,40,OK-SD-15,015,R,False,R,Likely,Rob Standridge,TBA,False
OK,40,OK-SD-16,016,False,False,Election,No,False,False,False
OK,40,OK-SD-17,017,False,False,R,Safe,TBA,False,Greg Sadler
OK,40,OK-SD-18,018,False,False,Election,No,False,False,False
OK,40,OK-SD-19,019,False,False,R,Uncontested,TBA,False,False
OK,40,OK-SD-20,020,False,False,Election,No,False,False,False
OK,40,OK-SD-21,021,R,False,R,Safe,Tom J. Dugger,Rick Dunham,False
OK,40,OK-SD-22,022,False,False,Election,No,False,False,False
OK,40,OK-SD-23,023,R,False,R,Uncontested,Lonnie J. Paxton,False,False
OK,40,OK-SD-24,024,False,False,Election,No,False,False,False
OK,40,OK-SD-25,025,R,False,R,Uncontested,Joe Newhouse,False,False
OK,40,OK-SD-26,026,False,False,Election,No,False,False,False
OK,40,OK-SD-27,027,R,False,R,Uncontested,Casey Murdock,False,False
OK,40,OK-SD-28,028,False,False,R,Uncontested,TBA,False,False
OK,40,OK-SD-29,029,R,False,R,Uncontested,Julie Daniels,False,False
OK,40,OK-SD-30,030,False,False,Election,No,False,False,False
OK,40,OK-SD-31,031,R,False,R,Uncontested,Chris Kidd,False,False
OK,40,OK-SD-32,032,False,False,Election,No,False,False,False
OK,40,OK-SD-33,033,R,False,R,Uncontested,Nathan Dahm,False,False
OK,40,OK-SD-34,034,False,False,Election,No,False,False,False
OK,40,OK-SD-35,035,False,False,False,Toss-Up,TBA,TBA,False
OK,40,OK-SD-36,036,False,False,Election,No,False,False,False
OK,40,OK-SD-37,037,D,True,R,Lean,TBA,Allison Ikley-Freeman,False
OK,40,OK-SD-38,038,False,False,Election,No,False,False,False
OK,40,OK-SD-39,039,R,False,R,Tilt,Dave Rader,Shawna Mott-Wright,False
OK,40,OK-SD-40,040,False,False,Election,No,False,False,False
OK,40,OK-SD-41,041,R,False,R,Uncontested,Adam Pugh,False,False
OK,40,OK-SD-42,042,False,False,Election,No,False,False,False
OK,40,OK-SD-43,043,False,False,R,Safe,TBA,Terri Reimer,False
OK,40,OK-SD-44,044,False,False,Election,No,False,False,False
OK,40,OK-SD-45,045,False,False,R,Safe,TBA,Jennifer Wilkinson,False
OK,40,OK-SD-46,046,False,False,Election,No,False,False,False
OK,40,OK-SD-47,047,R,False,R,Likely,Greg Treat,Andrea Stone,False
OK,40,OK-SD-48,048,False,False,Election,No,False,False,False
OR,41,OR-SD-1,001,R,False,R,Safe,Dallas Heard,Kat Stone,False
OR,41,OR-SD-2,002,False,False,R,Safe,Art Robinson,Jerry Allen,False
OR,41,OR-SD-3,003,False,False,Election,No,False,False,False
OR,41,OR-SD-4,004,False,False,Election,No,False,False,False
OR,41,OR-SD-5,005,False,False,False,Toss-Up,Dick Anderson,Melissa Cribbins,False
OR,41,OR-SD-6,006,False,False,Election,No,False,False,False
OR,41,OR-SD-7,007,False,False,Election,No,False,False,False
OR,41,OR-SD-8,008,False,False,Election,No,False,False,False
OR,41,OR-SD-9,009,R,False,R,Safe,Fred Girod,Jim Hinsvark,False
OR,41,OR-SD-10,010,False,False,False,Toss-Up,Denyc Boles,Deb Patterson,False
OR,41,OR-SD-11,011,False,False,Election,No,False,False,False
OR,41,OR-SD-12,012,R,False,R,Safe,Brian J. Boquist,Bernadette Hansen,False
OR,41,OR-SD-13,013,False,False,Election,No,False,False,False
OR,41,OR-SD-14,014,False,False,D,Safe,Harmony Mulkey,Kate Lieber,False
OR,41,OR-SD-15,015,False,False,Election,No,False,False,False
OR,41,OR-SD-16,016,False,False,Election,No,False,False,False
OR,41,OR-SD-17,017,False,False,Election,No,False,False,False
OR,41,OR-SD-18,018,D,False,D,Uncontested,False,Ginny Burdick,False
OR,41,OR-SD-19,019,False,False,Election,No,False,False,False
OR,41,OR-SD-20,020,False,False,Election,No,False,False,False
OR,41,OR-SD-21,021,D,False,D,Uncontested,False,Kathleen Taylor,False
OR,41,OR-SD-22,022,D,False,D,Uncontested,False,Lew Frederick,False
OR,41,OR-SD-23,023,D,False,D,Uncontested,False,Michael Dembrow,False
OR,41,OR-SD-24,024,False,False,Election,No,False,False,False
OR,41,OR-SD-25,025,False,False,D,Safe,Justin Hwang,Chris Gorsek,False
OR,41,OR-SD-26,026,False,False,Election,No,False,False,False
OR,41,OR-SD-27,027,R,False,R,Lean,Tim Knopp,Eileen Kiely,False
OR,41,OR-SD-28,028,R,False,R,Safe,Dennis Linthicum,Hugh Palcic,False
OR,41,OR-SD-29,029,R,False,R,Safe,Bill Hansell,Mildred O'Callaghan,False
OR,41,OR-SD-30,030,R,False,R,Safe,Lynn Findley,Carina Miller,False
PA,42,PA-SD-1,001,False,False,D,Uncontested,False,Nikil Saval,False
PA,42,PA-SD-2,002,False,False,Election,No,False,False,False
PA,42,PA-SD-3,003,D,False,D,Uncontested,False,Sharif Street,False
PA,42,PA-SD-4,004,False,False,Election,No,False,False,False
PA,42,PA-SD-5,005,D,False,D,Uncontested,False,John Sabatina,False
PA,42,PA-SD-6,006,False,False,Election,No,False,False,False
PA,42,PA-SD-7,007,False,False,D,Uncontested,False,TBA,False
PA,42,PA-SD-8,008,False,False,Election,No,False,False,False
PA,42,PA-SD-9,009,R,True,D,Tilt,Tom Killion,John Kane,False
PA,42,PA-SD-10,010,False,False,Election,No,False,False,False
PA,42,PA-SD-11,011,D,False,D,Safe,Annette Baker,Judith Schwank,False
PA,42,PA-SD-12,012,False,False,Election,No,False,False,False
PA,42,PA-SD-13,013,R,False,R,Likely,Scott Martin,Janet Diaz,False
PA,42,PA-SD-14,014,False,False,Election,No,False,False,False
PA,42,PA-SD-15,015,R,False,False,Toss-Up,John DiSanto,George Scott,False
PA,42,PA-SD-16,016,False,False,Election,No,False,False,False
PA,42,PA-SD-17,017,False,False,D,Safe,Ellen Fisher,Amanda Cappelletti,False
PA,42,PA-SD-18,018,False,False,Election,No,False,False,False
PA,42,PA-SD-19,019,False,False,D,Safe,Kevin Runey,Carolyn Comitta,False
PA,42,PA-SD-20,020,False,False,Election,No,False,False,False
PA,42,PA-SD-21,021,R,False,R,Safe,Scott Hutchinson,Shelbie Lynn Stromyer,False
PA,42,PA-SD-22,022,False,False,Election,No,False,False,False
PA,42,PA-SD-23,023,R,False,R,Safe,Gene Yaw,Jaclyn Baker,False
PA,42,PA-SD-24,024,False,False,Election,No,False,False,False
PA,42,PA-SD-25,025,False,False,R,Safe,Cris Dush,Margaret Satterwhite Brown,False
PA,42,PA-SD-26,026,False,False,Election,No,False,False,False
PA,42,PA-SD-27,027,R,False,R,Safe,John Gordner,Michelle Lynn Siegel,False
PA,42,PA-SD-28,028,False,False,Election,No,False,False,False
PA,42,PA-SD-29,029,R,False,R,Uncontested,David Argall,False,False
PA,42,PA-SD-30,030,False,False,Election,No,False,False,False
PA,42,PA-SD-31,031,R,False,R,Safe,Mike Regan,Shanna Danielson,False
PA,42,PA-SD-32,032,False,False,Election,No,False,False,False
PA,42,PA-SD-33,033,R,False,R,Safe,Doug Mastriano,Richard Sterner,False
PA,42,PA-SD-34,034,False,False,Election,No,False,False,False
PA,42,PA-SD-35,035,R,False,R,Safe,Wayne Langerholc,Shaun Dougherty,False
PA,42,PA-SD-36,036,False,False,Election,No,False,False,False
PA,42,PA-SD-37,037,D,False,D,Lean,Devlin Robinson,Pam Iovino,False
PA,42,PA-SD-38,038,False,False,Election,No,False,False,False
PA,42,PA-SD-39,039,R,False,R,Safe,Kim Ward,Tay Waltenbaugh,False
PA,42,PA-SD-40,040,False,False,Election,No,False,False,False
PA,42,PA-SD-41,041,R,False,R,Safe,Joe Pittman,Anthony Deloreto,False
PA,42,PA-SD-42,042,False,False,Election,No,False,False,False
PA,42,PA-SD-43,043,D,False,D,Uncontested,False,Jay Costa,False
PA,42,PA-SD-44,044,False,False,Election,No,False,False,False
PA,42,PA-SD-45,045,D,False,D,Likely,Nicole Ziccarelli,Jim Brewster,False
PA,42,PA-SD-46,046,False,False,Election,No,False,False,False
PA,42,PA-SD-47,047,R,False,R,Safe,Elder Vogel,Stephen John Krizan,False
PA,42,PA-SD-48,048,False,False,Election,No,False,False,False
PA,42,PA-SD-49,049,R,False,False,Toss-Up,Daniel Laughlin,Julie Slomski,False
PA,42,PA-SD-50,050,False,False,Election,No,False,False,False
RI,44,RI-SD-1,001,False,False,D,Safe,False,False,False
RI,44,RI-SD-2,002,False,False,D,Safe,False,False,False
RI,44,RI-SD-3,003,False,False,D,Safe,False,False,False
RI,44,RI-SD-4,004,False,False,D,Safe,False,False,False
RI,44,RI-SD-5,005,False,False,D,Safe,False,False,False
RI,44,RI-SD-6,006,False,False,D,Safe,False,False,False
RI,44,RI-SD-7,007,False,False,D,Safe,False,False,False
RI,44,RI-SD-8,008,False,False,D,Safe,False,False,False
RI,44,RI-SD-9,009,False,False,D,Safe,False,False,False
RI,44,RI-SD-10,010,False,False,D,Safe,False,False,False
RI,44,RI-SD-11,011,False,False,D,Likely,False,False,False
RI,44,RI-SD-12,012,False,False,D,Safe,False,False,False
RI,44,RI-SD-13,013,False,False,D,Safe,False,False,False
RI,44,RI-SD-14,014,False,False,D,Safe,False,False,False
RI,44,RI-SD-15,015,False,False,D,Safe,False,False,False
RI,44,RI-SD-16,016,False,False,D,Safe,False,False,False
RI,44,RI-SD-17,017,False,False,False,Toss-Up,False,False,False
RI,44,RI-SD-18,018,False,False,D,Safe,False,False,False
RI,44,RI-SD-19,019,False,False,D,Safe,False,False,False
RI,44,RI-SD-20,020,False,False,D,Safe,False,False,False
RI,44,RI-SD-21,021,False,False,R,Safe,False,False,False
RI,44,RI-SD-22,022,False,False,D,Safe,False,False,False
RI,44,RI-SD-23,023,False,False,R,Safe,False,False,False
RI,44,RI-SD-24,024,False,False,D,Safe,False,False,False
RI,44,RI-SD-25,025,False,False,D,Safe,False,False,False
RI,44,RI-SD-26,026,False,False,D,Safe,False,False,False
RI,44,RI-SD-27,027,False,False,D,Safe,False,False,False
RI,44,RI-SD-28,028,False,False,D,Safe,False,False,False
RI,44,RI-SD-29,029,False,False,D,Safe,False,False,False
RI,44,RI-SD-30,030,False,False,D,Safe,False,False,False
RI,44,RI-SD-31,031,False,False,D,Safe,False,False,False
RI,44,RI-SD-32,032,False,False,D,Safe,False,False,False
RI,44,RI-SD-33,033,False,False,D,Lean,False,False,False
RI,44,RI-SD-34,034,False,False,R,Safe,False,False,False
RI,44,RI-SD-35,035,False,False,D,Lean,False,False,False
RI,44,RI-SD-36,036,False,False,D,Safe,False,False,False
RI,44,RI-SD-37,037,False,False,D,Safe,False,False,False
RI,44,RI-SD-38,038,False,False,R,Likely,False,False,False
SC,45,SC-SD-1,001,R,False,R,Uncontested,Thomas Alexander,False,False
SC,45,SC-SD-2,002,R,False,R,Uncontested,Rex Rice,False,False
SC,45,SC-SD-3,003,False,False,R,Uncontested,TBA,False,False
SC,45,SC-SD-4,004,R,False,R,Safe,Mike Gambrell,Jose Villa,False
SC,45,SC-SD-5,005,False,False,R,Safe,TBA,Michael McCord,False
SC,45,SC-SD-6,006,R,False,R,Safe,Dwight Loftis,Hao Wu,False
SC,45,SC-SD-7,007,False,False,D,Safe,Jack Logan,TBA,False
SC,45,SC-SD-8,008,False,False,R,Uncontested,TBA,False,False
SC,45,SC-SD-9,009,R,False,R,Uncontested,Danny Verdin,False,False
SC,45,SC-SD-10,010,D,False,D,Lean,TBA,Floyd Nicholson,False
SC,45,SC-SD-11,011,D,False,D,Likely,Josh Kimbrell,Glenn Reese,False
SC,45,SC-SD-12,012,False,False,R,Safe,TBA,Dawn Bingham,False
SC,45,SC-SD-13,013,R,False,R,Uncontested,Shane Martin,False,False
SC,45,SC-SD-14,014,R,False,R,Safe,Harvey Peeler,False,Sarah Work
SC,45,SC-SD-15,015,R,False,R,Safe,Wes Climer,Vickie Holt,False
SC,45,SC-SD-16,016,False,False,R,Safe,TBA,Ram Mammadov,False
SC,45,SC-SD-17,017,False,False,D,Likely,Erin Mosley,TBA,False
SC,45,SC-SD-18,018,False,False,R,Safe,TBA,Christopher Thibault,False
SC,45,SC-SD-19,019,D,False,D,Uncontested,False,John Scott,False
SC,45,SC-SD-20,020,D,False,D,Lean,TBA,Dick Harpootlian,False
SC,45,SC-SD-21,021,D,False,D,Uncontested,False,Darrell Jackson,False
SC,45,SC-SD-22,022,D,False,D,Safe,TBA,Mia McLeod,False
SC,45,SC-SD-23,023,R,False,R,Safe,Katrina Shealy,Bill Brown,False
SC,45,SC-SD-24,024,R,False,R,Uncontested,Tom Young,False,False
SC,45,SC-SD-25,025,False,False,R,Safe,TBA,Shirley Green Frayson,False
SC,45,SC-SD-26,026,D,False,D,Safe,TBA,Nikki Setzler,False
SC,45,SC-SD-27,027,D,False,D,Likely,Penry Gustafson,Vincent Sheheen,False
SC,45,SC-SD-28,028,R,False,R,Uncontested,Greg Hembree,False,False
SC,45,SC-SD-29,029,D,False,D,Safe,J.D. Chaplin,Gerald Malloy,False
SC,45,SC-SD-30,030,False,False,D,Uncontested,False,TBA,False
SC,45,SC-SD-31,031,R,False,R,Uncontested,Hugh Leatherman,False,False
SC,45,SC-SD-32,032,False,False,D,Safe,David Ellison,TBA,False
SC,45,SC-SD-33,033,False,False,R,Uncontested,TBA,False,False
SC,45,SC-SD-34,034,R,False,R,Safe,Stephen Goldfinch,Emily Cegledy,False
SC,45,SC-SD-35,035,D,False,D,Uncontested,False,Thomas McElveen,False
SC,45,SC-SD-36,036,False,False,D,Safe,Leon Winn,TBA,False
SC,45,SC-SD-37,037,R,False,R,Safe,Larry Grooms,Kathryn Whitaker,Steve French
SC,45,SC-SD-38,038,R,False,R,Safe,Sean Bennett,John Lowe,False
SC,45,SC-SD-39,039,False,False,D,Safe,Tom Connor,TBA,False
SC,45,SC-SD-40,040,False,False,D,Uncontested,False,TBA,False
SC,45,SC-SD-41,041,R,False,R,Lean,Sandy Senn,TBA,False
SC,45,SC-SD-42,042,D,False,D,Uncontested,False,Marlon Kimpson,False
SC,45,SC-SD-43,043,R,False,R,Lean,Chip Campsen,Richard Hricik,False
SC,45,SC-SD-44,044,False,False,R,Likely,TBA,TBA,False
SC,45,SC-SD-45,045,D,False,D,Safe,Rodney Buncum,Margie Bright Matthews,False
SC,45,SC-SD-46,046,R,False,R,Safe,Tom Davis,Nathan Campbell,False
SD,46,SD-SD-1,001,D,False,D,Tilt,Michael Rohl,Susan Wismer,False
SD,46,SD-SD-2,002,R,False,R,Uncontested,Brock L. Greenfield,False,False
SD,46,SD-SD-3,003,R,False,R,Safe,Al R. Novstrup,Josh Halsey,False
SD,46,SD-SD-4,004,R,False,R,Uncontested,John Wiik,False,False
SD,46,SD-SD-5,005,R,False,R,Uncontested,Lee Schoenbeck,False,False
SD,46,SD-SD-6,006,False,False,R,Safe,Herman Otten,Nancy Kirstein,False
SD,46,SD-SD-7,007,R,False,R,Uncontested,V. J. Smith,False,False
SD,46,SD-SD-8,008,False,False,R,Uncontested,Casey Crabtree,False,False
SD,46,SD-SD-9,009,R,False,R,Safe,Wayne H. Steinhauer,Suzie Jones Pranger,False
SD,46,SD-SD-10,010,R,False,R,Safe,Maggie Sutton,Nichole Cauwels,False
SD,46,SD-SD-11,011,R,False,R,Safe,Jim Stalzer,Tom Cool,False
SD,46,SD-SD-12,012,R,False,False,Toss-Up,R. Blake Curd,Jessica Meyers,False
SD,46,SD-SD-13,013,R,False,R,Uncontested,Jack Kolbeck,False,False
SD,46,SD-SD-14,014,False,False,R,Safe,TBA,Timothy Reed,False
SD,46,SD-SD-15,015,D,False,D,Safe,Thor Bardon,Reynold F. Nesiba,False
SD,46,SD-SD-16,016,R,False,R,Uncontested,Jim Bolin,False,False
SD,46,SD-SD-17,017,False,False,R,Safe,TBA,Codylee Riedmann,False
SD,46,SD-SD-18,018,False,True,R,Tilt,Jean Hunhoff,Jay Williams,False
SD,46,SD-SD-19,019,R,False,R,Uncontested,Kyle Schoenfish,False,False
SD,46,SD-SD-20,020,False,False,R,Safe,Joshua Klumb,False,Alexander Martin
SD,46,SD-SD-21,021,False,False,R,Safe,Erin Tobin,Dan Kerner Andersson,False
SD,46,SD-SD-22,022,False,False,R,Uncontested,David Wheeler,False,False
SD,46,SD-SD-23,023,False,False,R,Uncontested,Bryan Breitling,False,False
SD,46,SD-SD-24,024,False,False,R,Uncontested,Mary Duvall,False,False
SD,46,SD-SD-25,025,R,False,R,Uncontested,Kris K. Langer,False,False
SD,46,SD-SD-26,026,D,False,D,Tilt,Joel Koskan,Troy Heinert,False
SD,46,SD-SD-27,027,D,False,D,Safe,Judd W Schomp,Red Dawn Foster,False
SD,46,SD-SD-28,028,R,False,R,Uncontested,Ryan M. Maher,False,False
SD,46,SD-SD-29,029,R,False,R,Uncontested,Gary Cammack,False,False
SD,46,SD-SD-30,030,False,False,R,Uncontested,TBA,False,False
SD,46,SD-SD-31,031,False,False,R,Uncontested,Timothy Johns,False,False
SD,46,SD-SD-32,032,R,False,R,Safe,Helene Duhamel,Michael Calabrese,False
SD,46,SD-SD-33,033,False,False,R,Safe,David Johnson,Ryan A. Ryder,False
SD,46,SD-SD-34,034,False,False,R,Safe,Michael G. Diedrich,George Nelson,False
SD,46,SD-SD-35,035,R,False,R,Uncontested,Jessica Castleberry,False,False
TN,47,TN-SD-1,001,False,False,Election,No,False,False,False
TN,47,TN-SD-2,002,R,False,R,Uncontested,Art Swann,False,False
TN,47,TN-SD-3,003,False,False,Election,No,False,False,False
TN,47,TN-SD-4,004,R,False,R,Safe,Jon Lundberg,Amber Riddle,False
TN,47,TN-SD-5,005,False,False,Election,No,False,False,False
TN,47,TN-SD-6,006,R,False,R,Safe,Becky Duncan Massey,TBA,False
TN,47,TN-SD-7,007,False,False,Election,No,False,False,False
TN,47,TN-SD-8,008,R,False,R,Uncontested,Frank S. Niceley,False,False
TN,47,TN-SD-9,009,False,False,Election,No,False,False,False
TN,47,TN-SD-10,010,R,False,R,Likely,Todd Gardenhire,Glenn Scruggs,False
TN,47,TN-SD-11,011,False,False,Election,No,False,False,False
TN,47,TN-SD-12,012,R,False,R,Uncontested,Ken Yager,False,False
TN,47,TN-SD-13,013,False,False,Election,No,False,False,False
TN,47,TN-SD-14,014,R,False,R,Safe,Shane Reeves,Chase Clemons,False
TN,47,TN-SD-15,015,False,False,Election,No,False,False,False
TN,47,TN-SD-16,016,R,False,R,Safe,Janice Bowling,Sheila Younglove,False
TN,47,TN-SD-17,017,False,False,Election,No,False,False,False
TN,47,TN-SD-18,018,R,False,R,Safe,Ferrell Haile,False,John A. Gentry
TN,47,TN-SD-19,019,False,False,Election,No,False,False,False
TN,47,TN-SD-20,020,R,False,False,Toss-Up,Steven Reid Dickerson,TBA,False
TN,47,TN-SD-21,021,False,False,Election,No,False,False,False
TN,47,TN-SD-22,022,False,False,R,Safe,TBA,Ronnie L. Glynn,False
TN,47,TN-SD-23,023,False,False,Election,No,False,False,False
TN,47,TN-SD-24,024,False,False,R,Safe,TBA,False,Yahweh Yahweh
TN,47,TN-SD-25,025,False,False,Election,No,False,False,False
TN,47,TN-SD-26,026,False,False,R,Safe,TBA,Civil Miller-Watkins,False
TN,47,TN-SD-27,027,False,False,Election,No,False,False,False
TN,47,TN-SD-28,028,R,False,R,Safe,Joey Hensley,False,James Gray
TN,47,TN-SD-29,029,False,False,Election,No,False,False,False
TN,47,TN-SD-30,030,False,False,D,Uncontested,False,TBA,False
TN,47,TN-SD-31,031,False,False,Election,No,False,False,False
TN,47,TN-SD-32,032,False,False,R,Safe,TBA,Julie Byrd Ashworth,False
TN,47,TN-SD-33,033,False,False,Election,No,False,False,False
TX,48,TX-SD-1,001,R,False,R,Safe,Bryan Hughes,Audrey Spanko,False
TX,48,TX-SD-2,002,False,False,Election,No,False,False,False
TX,48,TX-SD-3,003,False,False,Election,No,False,False,False
TX,48,TX-SD-4,004,R,False,R,Safe,Brandon Creighton,Jay Stittleburg,False
TX,48,TX-SD-5,005,False,False,Election,No,False,False,False
TX,48,TX-SD-6,006,D,False,D,Uncontested,False,Carol Alvarado,False
TX,48,TX-SD-7,007,False,False,Election,No,False,False,False
TX,48,TX-SD-8,008,False,False,Election,No,False,False,False
TX,48,TX-SD-9,009,False,False,Election,No,False,False,False
TX,48,TX-SD-10,010,False,False,Election,No,False,False,False
TX,48,TX-SD-11,011,R,False,R,Safe,Larry Taylor,Susan Criss,False
TX,48,TX-SD-12,012,R,False,R,Safe,Jane Nelson,Shadi Zitoon,False
TX,48,TX-SD-13,013,D,False,D,Safe,Milinda Morris,Borris Miles,False
TX,48,TX-SD-14,014,False,False,Election,No,False,False,False
TX,48,TX-SD-15,015,False,False,Election,No,False,False,False
TX,48,TX-SD-16,016,False,False,Election,No,False,False,False
TX,48,TX-SD-17,017,False,False,Election,No,False,False,False
TX,48,TX-SD-18,018,R,False,R,Safe,Lois Kolkhorst,Michael Antalan,False
TX,48,TX-SD-19,019,R,True,D,Lean,Pete Flores,TBA,False
TX,48,TX-SD-20,020,D,False,D,Safe,Judy Cutright,Juan Hinojosa,False
TX,48,TX-SD-21,021,D,False,D,Safe,Frank Pomeroy,Judith Zaffirini,False
